category,storage_type,days_since_purchase,spoilage_sensitivity_cat,category_median_shelf_life,est_remaining_days,est_life_used_ratio,shelf_life_days,risk_level
2,1,4,0.7,17.0,13.0,0.23529411764705882,7,Medium
8,1,2,0.95,5.0,3.0,0.4,2,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,27,Medium
4,0,11,0.3,212.0,201.0,0.05188679245283019,62,Low
0,2,2,0.5,4.0,2.0,0.5,5,High
8,1,3,0.95,5.0,2.0,0.6,3,Medium
4,0,1,0.3,212.0,211.0,0.0047169811320754715,155,Low
0,2,1,0.5,4.0,3.0,0.25,2,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,7,High
5,0,1,0.9,6.0,5.0,0.16666666666666666,3,High
5,1,0,0.9,6.0,6.0,0.0,4,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
5,1,2,0.9,6.0,4.0,0.3333333333333333,3,Low
5,1,3,0.9,6.0,3.0,0.5,5,Medium
7,1,4,0.9,3.0,-1.0,1.3333333333333333,5,High
4,0,51,0.3,212.0,161.0,0.24056603773584906,172,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,25,Medium
6,1,1,0.6,12.0,11.0,0.08333333333333333,4,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,3,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,16,Medium
5,1,3,0.9,6.0,3.0,0.5,6,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,26,Medium
4,0,33,0.3,212.0,179.0,0.15566037735849056,118,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,29,Low
0,2,3,0.5,4.0,1.0,0.75,3,Low
5,1,1,0.9,6.0,5.0,0.16666666666666666,3,High
8,1,2,0.95,5.0,3.0,0.4,7,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
4,0,3,0.3,212.0,209.0,0.014150943396226415,103,Low
1,1,6,0.4,18.0,12.0,0.3333333333333333,9,High
4,0,21,0.3,212.0,191.0,0.09905660377358491,90,Low
4,0,41,0.3,212.0,171.0,0.19339622641509435,197,Low
7,1,0,0.9,3.0,3.0,0.0,5,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,4,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,11,Low
4,0,3,0.3,212.0,209.0,0.014150943396226415,79,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,25,Medium
4,0,48,0.3,212.0,164.0,0.22641509433962265,141,Medium
4,0,55,0.3,212.0,157.0,0.25943396226415094,240,Medium
0,2,0,0.5,4.0,4.0,0.0,4,Medium
0,2,4,0.5,4.0,0.0,1.0,4,Low
6,1,3,0.6,12.0,9.0,0.25,10,Medium
8,1,2,0.95,5.0,3.0,0.4,7,High
8,1,2,0.95,5.0,3.0,0.4,6,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,6,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,9,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,24,High
8,0,2,0.95,5.0,3.0,0.4,2,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,15,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,25,Medium
5,0,3,0.9,6.0,3.0,0.5,10,Low
0,2,1,0.5,4.0,3.0,0.25,5,Low
3,1,6,0.75,9.0,3.0,0.6666666666666666,9,Medium
8,1,3,0.95,5.0,2.0,0.6,3,Low
8,1,4,0.95,5.0,1.0,0.8,6,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,12,High
0,2,4,0.5,4.0,0.0,1.0,6,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,20,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,21,Low
6,1,7,0.6,12.0,5.0,0.5833333333333334,17,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,16,High
7,1,3,0.9,3.0,0.0,1.0,4,Medium
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,High
8,1,2,0.95,5.0,3.0,0.4,2,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,18,Low
1,1,6,0.4,18.0,12.0,0.3333333333333333,22,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,19,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,14,High
8,1,4,0.95,5.0,1.0,0.8,5,Medium
0,2,3,0.5,4.0,1.0,0.75,7,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,7,High
8,0,4,0.95,5.0,1.0,0.8,7,High
6,1,2,0.6,12.0,10.0,0.16666666666666666,3,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,Low
0,2,2,0.5,4.0,2.0,0.5,3,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,23,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,14,Low
8,1,2,0.95,5.0,3.0,0.4,2,Medium
6,1,8,0.6,12.0,4.0,0.6666666666666666,16,Low
5,0,5,0.9,6.0,1.0,0.8333333333333334,9,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,7,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,16,Low
0,2,3,0.5,4.0,1.0,0.75,7,High
6,1,0,0.6,12.0,12.0,0.0,10,Medium
4,0,63,0.3,212.0,149.0,0.2971698113207547,244,Low
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,Low
4,0,20,0.3,212.0,192.0,0.09433962264150944,334,Medium
1,1,6,0.4,18.0,12.0,0.3333333333333333,11,High
1,0,4,0.4,18.0,14.0,0.2222222222222222,10,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,17,High
5,1,0,0.9,6.0,6.0,0.0,9,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,10,High
5,1,3,0.9,6.0,3.0,0.5,4,Medium
4,0,13,0.3,212.0,199.0,0.06132075471698113,249,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,15,High
0,2,0,0.5,4.0,4.0,0.0,2,Medium
2,1,0,0.7,17.0,17.0,0.0,11,High
5,1,1,0.9,6.0,5.0,0.16666666666666666,4,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,5,Low
8,1,3,0.95,5.0,2.0,0.6,7,High
0,2,1,0.5,4.0,3.0,0.25,7,Medium
4,0,93,0.3,212.0,119.0,0.4386792452830189,322,Low
8,0,1,0.95,5.0,4.0,0.2,3,High
4,0,23,0.3,212.0,189.0,0.10849056603773585,213,Low
7,1,4,0.9,3.0,-1.0,1.3333333333333333,4,Medium
7,1,3,0.9,3.0,0.0,1.0,4,High
1,2,1,0.4,18.0,17.0,0.05555555555555555,14,High
5,0,1,0.9,6.0,5.0,0.16666666666666666,3,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,3,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,25,Medium
4,0,9,0.3,212.0,203.0,0.04245283018867924,66,Medium
4,0,4,0.3,212.0,208.0,0.018867924528301886,121,High
7,1,3,0.9,3.0,0.0,1.0,4,High
5,1,3,0.9,6.0,3.0,0.5,5,Low
4,0,23,0.3,212.0,189.0,0.10849056603773585,182,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,17,High
3,1,3,0.75,9.0,6.0,0.3333333333333333,3,Low
0,2,2,0.5,4.0,2.0,0.5,2,Low
8,0,3,0.95,5.0,2.0,0.6,3,Medium
3,1,5,0.75,9.0,4.0,0.5555555555555556,12,Low
0,2,0,0.5,4.0,4.0,0.0,3,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,23,Low
5,1,3,0.9,6.0,3.0,0.5,9,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
5,1,5,0.9,6.0,1.0,0.8333333333333334,9,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,9,Medium
6,1,6,0.6,12.0,6.0,0.5,11,Low
0,2,2,0.5,4.0,2.0,0.5,5,Medium
4,0,40,0.3,212.0,172.0,0.18867924528301888,247,Low
0,2,3,0.5,4.0,1.0,0.75,6,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,8,Low
7,1,3,0.9,3.0,0.0,1.0,3,Medium
4,0,58,0.3,212.0,154.0,0.27358490566037735,254,High
3,1,1,0.75,9.0,8.0,0.1111111111111111,4,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,20,Medium
2,1,1,0.7,17.0,16.0,0.058823529411764705,6,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,23,Medium
4,0,1,0.3,212.0,211.0,0.0047169811320754715,78,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
5,0,1,0.9,6.0,5.0,0.16666666666666666,6,High
4,0,17,0.3,212.0,195.0,0.08018867924528301,294,Low
0,2,5,0.5,4.0,-1.0,1.25,7,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,19,Low
4,0,27,0.3,212.0,185.0,0.12735849056603774,137,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,27,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,18,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,Low
8,1,1,0.95,5.0,4.0,0.2,4,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,12,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,21,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
6,2,4,0.6,12.0,8.0,0.3333333333333333,20,High
4,0,2,0.3,212.0,210.0,0.009433962264150943,315,Low
0,2,2,0.5,4.0,2.0,0.5,5,Low
4,0,39,0.3,212.0,173.0,0.18396226415094338,225,Medium
2,1,1,0.7,17.0,16.0,0.058823529411764705,28,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,22,Low
5,1,0,0.9,6.0,6.0,0.0,7,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,13,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,23,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,5,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,16,High
0,2,3,0.5,4.0,1.0,0.75,6,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,11,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,12,Medium
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,Medium
2,1,6,0.7,17.0,11.0,0.35294117647058826,9,High
7,1,3,0.9,3.0,0.0,1.0,5,Low
4,0,22,0.3,212.0,190.0,0.10377358490566038,235,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,9,Medium
8,0,1,0.95,5.0,4.0,0.2,6,Low
8,1,2,0.95,5.0,3.0,0.4,7,Low
0,2,4,0.5,4.0,0.0,1.0,5,Low
1,1,1,0.4,18.0,17.0,0.05555555555555555,25,Low
0,2,3,0.5,4.0,1.0,0.75,5,High
5,0,3,0.9,6.0,3.0,0.5,7,Medium
1,1,2,0.4,18.0,16.0,0.1111111111111111,23,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,8,Medium
0,2,2,0.5,4.0,2.0,0.5,2,High
5,1,3,0.9,6.0,3.0,0.5,10,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,8,Low
0,2,2,0.5,4.0,2.0,0.5,6,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,11,High
4,0,41,0.3,212.0,171.0,0.19339622641509435,352,Low
0,2,1,0.5,4.0,3.0,0.25,4,Low
4,0,62,0.3,212.0,150.0,0.29245283018867924,231,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,20,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,13,Medium
8,1,2,0.95,5.0,3.0,0.4,7,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,10,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
4,0,83,0.3,212.0,129.0,0.3915094339622642,303,Medium
5,1,0,0.9,6.0,6.0,0.0,5,Low
4,0,23,0.3,212.0,189.0,0.10849056603773585,107,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,8,Low
4,0,19,0.3,212.0,193.0,0.08962264150943396,318,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,14,High
0,2,3,0.5,4.0,1.0,0.75,3,Medium
4,0,40,0.3,212.0,172.0,0.18867924528301888,167,High
0,2,3,0.5,4.0,1.0,0.75,7,Medium
1,1,1,0.4,18.0,17.0,0.05555555555555555,20,Low
2,1,1,0.7,17.0,16.0,0.058823529411764705,15,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Medium
5,0,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
5,1,2,0.9,6.0,4.0,0.3333333333333333,4,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,12,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,4,High
3,1,6,0.75,9.0,3.0,0.6666666666666666,11,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,22,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,11,High
2,1,2,0.7,17.0,15.0,0.11764705882352941,19,High
8,0,0,0.95,5.0,5.0,0.0,4,High
8,0,0,0.95,5.0,5.0,0.0,2,High
5,1,3,0.9,6.0,3.0,0.5,10,High
5,0,3,0.9,6.0,3.0,0.5,4,High
1,1,1,0.4,18.0,17.0,0.05555555555555555,19,High
2,1,6,0.7,17.0,11.0,0.35294117647058826,19,Medium
5,1,3,0.9,6.0,3.0,0.5,4,Low
0,2,3,0.5,4.0,1.0,0.75,3,High
1,1,7,0.4,18.0,11.0,0.3888888888888889,19,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,4,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,20,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,25,Medium
0,2,0,0.5,4.0,4.0,0.0,5,High
4,0,38,0.3,212.0,174.0,0.1792452830188679,125,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,17,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,3,High
4,0,14,0.3,212.0,198.0,0.0660377358490566,340,Low
1,1,6,0.4,18.0,12.0,0.3333333333333333,19,Low
4,0,16,0.3,212.0,196.0,0.07547169811320754,81,Low
8,0,3,0.95,5.0,2.0,0.6,5,Medium
0,2,3,0.5,4.0,1.0,0.75,7,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,7,Medium
1,1,10,0.4,18.0,8.0,0.5555555555555556,29,High
0,2,3,0.5,4.0,1.0,0.75,4,High
3,1,2,0.75,9.0,7.0,0.2222222222222222,5,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,6,Low
8,0,4,0.95,5.0,1.0,0.8,4,High
4,0,15,0.3,212.0,197.0,0.07075471698113207,106,Low
7,0,2,0.9,3.0,1.0,0.6666666666666666,4,High
7,1,0,0.9,3.0,3.0,0.0,2,Low
7,1,0,0.9,3.0,3.0,0.0,2,Medium
8,0,3,0.95,5.0,2.0,0.6,4,Medium
4,0,35,0.3,212.0,177.0,0.1650943396226415,135,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,6,High
6,1,3,0.6,12.0,9.0,0.25,10,Low
8,0,0,0.95,5.0,5.0,0.0,2,Medium
8,1,4,0.95,5.0,1.0,0.8,5,Low
5,1,0,0.9,6.0,6.0,0.0,5,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,23,Medium
4,0,65,0.3,212.0,147.0,0.30660377358490565,227,Medium
6,2,3,0.6,12.0,9.0,0.25,17,High
5,0,4,0.9,6.0,2.0,0.6666666666666666,6,Medium
2,1,4,0.7,17.0,13.0,0.23529411764705882,17,Medium
2,1,1,0.7,17.0,16.0,0.058823529411764705,28,High
5,0,4,0.9,6.0,2.0,0.6666666666666666,6,High
6,1,0,0.6,12.0,12.0,0.0,14,Low
8,0,4,0.95,5.0,1.0,0.8,5,Medium
4,0,27,0.3,212.0,185.0,0.12735849056603774,82,Low
0,2,0,0.5,4.0,4.0,0.0,5,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,12,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,11,Low
5,1,5,0.9,6.0,1.0,0.8333333333333334,6,Medium
5,0,2,0.9,6.0,4.0,0.3333333333333333,5,High
7,1,0,0.9,3.0,3.0,0.0,4,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,6,Medium
4,0,4,0.3,212.0,208.0,0.018867924528301886,124,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,14,Medium
8,1,0,0.95,5.0,5.0,0.0,3,High
0,2,3,0.5,4.0,1.0,0.75,4,Low
1,1,0,0.4,18.0,18.0,0.0,15,Low
3,1,3,0.75,9.0,6.0,0.3333333333333333,10,High
5,1,3,0.9,6.0,3.0,0.5,9,High
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,15,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,13,High
1,1,8,0.4,18.0,10.0,0.4444444444444444,18,Medium
8,1,3,0.95,5.0,2.0,0.6,4,High
4,0,11,0.3,212.0,201.0,0.05188679245283019,81,Low
7,1,0,0.9,3.0,3.0,0.0,3,Low
0,2,3,0.5,4.0,1.0,0.75,7,High
5,1,2,0.9,6.0,4.0,0.3333333333333333,10,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,15,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,16,Low
2,1,1,0.7,17.0,16.0,0.058823529411764705,18,Low
3,1,5,0.75,9.0,4.0,0.5555555555555556,14,High
0,2,2,0.5,4.0,2.0,0.5,2,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,5,High
4,0,10,0.3,212.0,202.0,0.04716981132075472,88,Medium
4,0,52,0.3,212.0,160.0,0.24528301886792453,294,Low
2,1,7,0.7,17.0,10.0,0.4117647058823529,24,Medium
8,1,1,0.95,5.0,4.0,0.2,3,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,25,Medium
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
2,1,4,0.7,17.0,13.0,0.23529411764705882,26,Medium
4,0,62,0.3,212.0,150.0,0.29245283018867924,285,Low
0,2,0,0.5,4.0,4.0,0.0,6,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,29,Medium
6,1,2,0.6,12.0,10.0,0.16666666666666666,18,High
5,0,1,0.9,6.0,5.0,0.16666666666666666,8,Medium
8,1,3,0.95,5.0,2.0,0.6,3,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,22,Low
4,0,43,0.3,212.0,169.0,0.2028301886792453,296,High
0,2,2,0.5,4.0,2.0,0.5,4,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,10,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,27,High
1,0,7,0.4,18.0,11.0,0.3888888888888889,24,High
1,1,2,0.4,18.0,16.0,0.1111111111111111,7,Low
8,0,3,0.95,5.0,2.0,0.6,6,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,15,Medium
6,1,5,0.6,12.0,7.0,0.4166666666666667,16,Medium
0,2,3,0.5,4.0,1.0,0.75,3,Medium
1,1,7,0.4,18.0,11.0,0.3888888888888889,13,High
6,1,3,0.6,12.0,9.0,0.25,8,Medium
5,1,1,0.9,6.0,5.0,0.16666666666666666,8,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,5,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,6,High
5,1,3,0.9,6.0,3.0,0.5,4,Low
4,0,12,0.3,212.0,200.0,0.05660377358490566,256,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,7,Medium
8,1,1,0.95,5.0,4.0,0.2,2,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,4,Low
4,0,59,0.3,212.0,153.0,0.2783018867924528,359,Low
4,0,15,0.3,212.0,197.0,0.07075471698113207,112,Medium
0,2,1,0.5,4.0,3.0,0.25,3,Medium
6,2,4,0.6,12.0,8.0,0.3333333333333333,20,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,22,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,8,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,22,Low
8,1,3,0.95,5.0,2.0,0.6,5,Medium
0,2,3,0.5,4.0,1.0,0.75,3,Medium
7,1,3,0.9,3.0,0.0,1.0,3,High
4,0,72,0.3,212.0,140.0,0.33962264150943394,345,Medium
7,1,3,0.9,3.0,0.0,1.0,5,High
4,0,31,0.3,212.0,181.0,0.14622641509433962,219,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,5,Low
2,1,5,0.7,17.0,12.0,0.29411764705882354,24,Low
2,0,3,0.7,17.0,14.0,0.17647058823529413,23,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,21,Low
0,2,2,0.5,4.0,2.0,0.5,5,Medium
8,0,4,0.95,5.0,1.0,0.8,5,High
1,1,5,0.4,18.0,13.0,0.2777777777777778,28,Medium
5,1,5,0.9,6.0,1.0,0.8333333333333334,7,High
2,1,7,0.7,17.0,10.0,0.4117647058823529,20,Low
6,1,0,0.6,12.0,12.0,0.0,15,High
3,1,5,0.75,9.0,4.0,0.5555555555555556,6,Low
4,0,39,0.3,212.0,173.0,0.18396226415094338,170,Medium
1,1,3,0.4,18.0,15.0,0.16666666666666666,16,Low
6,1,5,0.6,12.0,7.0,0.4166666666666667,14,Medium
4,0,20,0.3,212.0,192.0,0.09433962264150944,336,Low
5,1,4,0.9,6.0,2.0,0.6666666666666666,7,Low
5,1,3,0.9,6.0,3.0,0.5,6,Low
6,1,4,0.6,12.0,8.0,0.3333333333333333,19,High
5,0,2,0.9,6.0,4.0,0.3333333333333333,6,High
0,2,1,0.5,4.0,3.0,0.25,2,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,4,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,Low
5,0,1,0.9,6.0,5.0,0.16666666666666666,3,Low
2,1,8,0.7,17.0,9.0,0.47058823529411764,30,Medium
8,1,2,0.95,5.0,3.0,0.4,7,Low
3,1,2,0.75,9.0,7.0,0.2222222222222222,3,Medium
3,1,3,0.75,9.0,6.0,0.3333333333333333,4,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,3,High
0,2,2,0.5,4.0,2.0,0.5,6,Medium
6,1,3,0.6,12.0,9.0,0.25,3,Low
1,1,4,0.4,18.0,14.0,0.2222222222222222,23,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,19,Low
5,0,2,0.9,6.0,4.0,0.3333333333333333,9,High
6,1,7,0.6,12.0,5.0,0.5833333333333334,18,Medium
3,1,4,0.75,9.0,5.0,0.4444444444444444,14,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,17,Medium
8,0,1,0.95,5.0,4.0,0.2,4,Medium
1,1,5,0.4,18.0,13.0,0.2777777777777778,23,Low
1,1,7,0.4,18.0,11.0,0.3888888888888889,17,Medium
0,2,5,0.5,4.0,-1.0,1.25,7,Medium
4,0,49,0.3,212.0,163.0,0.23113207547169812,222,Low
2,1,6,0.7,17.0,11.0,0.35294117647058826,13,Medium
1,1,4,0.4,18.0,14.0,0.2222222222222222,16,Low
6,1,2,0.6,12.0,10.0,0.16666666666666666,11,Medium
8,0,3,0.95,5.0,2.0,0.6,3,High
7,1,0,0.9,3.0,3.0,0.0,5,Low
7,1,1,0.9,3.0,2.0,0.3333333333333333,1,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,19,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,12,Low
8,0,0,0.95,5.0,5.0,0.0,4,Low
2,1,2,0.7,17.0,15.0,0.11764705882352941,8,High
0,2,2,0.5,4.0,2.0,0.5,2,Medium
5,0,2,0.9,6.0,4.0,0.3333333333333333,5,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,9,High
4,0,7,0.3,212.0,205.0,0.0330188679245283,179,Low
1,1,5,0.4,18.0,13.0,0.2777777777777778,29,High
8,1,1,0.95,5.0,4.0,0.2,7,Low
4,0,68,0.3,212.0,144.0,0.32075471698113206,349,High
2,1,5,0.7,17.0,12.0,0.29411764705882354,30,Low
0,2,5,0.5,4.0,-1.0,1.25,6,High
6,1,3,0.6,12.0,9.0,0.25,11,Medium
3,1,1,0.75,9.0,8.0,0.1111111111111111,3,Low
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,10,Medium
2,1,5,0.7,17.0,12.0,0.29411764705882354,14,Low
2,1,4,0.7,17.0,13.0,0.23529411764705882,13,Low
3,1,4,0.75,9.0,5.0,0.4444444444444444,14,High
0,2,1,0.5,4.0,3.0,0.25,3,Medium
4,0,66,0.3,212.0,146.0,0.3113207547169811,260,Low
6,1,3,0.6,12.0,9.0,0.25,19,Low
6,2,4,0.6,12.0,8.0,0.3333333333333333,18,High
3,1,4,0.75,9.0,5.0,0.4444444444444444,7,Low
6,1,1,0.6,12.0,11.0,0.08333333333333333,19,Medium
5,1,3,0.9,6.0,3.0,0.5,4,High
8,0,2,0.95,5.0,3.0,0.4,6,Medium
4,0,109,0.3,212.0,103.0,0.5141509433962265,364,Low
5,1,3,0.9,6.0,3.0,0.5,9,High
4,0,5,0.3,212.0,207.0,0.02358490566037736,137,High
0,2,3,0.5,4.0,1.0,0.75,4,Medium
3,1,2,0.75,9.0,7.0,0.2222222222222222,14,Low
1,1,3,0.4,18.0,15.0,0.16666666666666666,25,Low
8,0,5,0.95,5.0,0.0,1.0,7,High
1,1,3,0.4,18.0,15.0,0.16666666666666666,9,Low
3,0,3,0.75,9.0,6.0,0.3333333333333333,9,Medium
8,0,3,0.95,5.0,2.0,0.6,6,High
2,1,11,0.7,17.0,6.0,0.6470588235294118,25,High
0,2,2,0.5,4.0,2.0,0.5,4,Low
6,1,3,0.6,12.0,9.0,0.25,9,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,27,Medium
0,2,4,0.5,4.0,0.0,1.0,4,High
8,0,5,0.95,5.0,0.0,1.0,7,High
1,1,6,0.4,18.0,12.0,0.3333333333333333,16,Medium
8,0,3,0.95,5.0,2.0,0.6,5,Low
4,0,31,0.3,212.0,181.0,0.14622641509433962,300,Low
5,1,3,0.9,6.0,3.0,0.5,8,Low
8,1,2,0.95,5.0,3.0,0.4,7,High
8,1,0,0.95,5.0,5.0,0.0,3,High
2,1,3,0.7,17.0,14.0,0.17647058823529413,19,Low
8,0,3,0.95,5.0,2.0,0.6,7,Low
1,1,2,0.4,18.0,16.0,0.1111111111111111,9,High
0,2,1,0.5,4.0,3.0,0.25,4,High
6,1,5,0.6,12.0,7.0,0.4166666666666667,10,Medium
0,2,2,0.5,4.0,2.0,0.5,2,Medium
8,0,3,0.95,5.0,2.0,0.6,3,Medium
2,1,2,0.7,17.0,15.0,0.11764705882352941,16,Low
2,1,3,0.7,17.0,14.0,0.17647058823529413,25,Low
2,1,10,0.7,17.0,7.0,0.5882352941176471,25,High
7,1,2,0.9,3.0,1.0,0.6666666666666666,2,Medium
6,1,4,0.6,12.0,8.0,0.3333333333333333,9,Medium
2,1,3,0.7,17.0,14.0,0.17647058823529413,7,High
5,0,1,0.9,6.0,5.0,0.16666666666666666,5,High
6,1,3,0.6,12.0,9.0,0.25,10,High
4,0,18,0.3,212.0,194.0,0.08490566037735849,104,Low
0,2,1,0.5,4.0,3.0,0.25,5,Medium
